id,r2,partistic,partistic_support,partistic_tree_confidence,clade,clade_support,clade_tree_cofidence,regression,placement,placement_support
CAP188_ENV_C1C2_B_W9_QVOA_1,0.27964472167457766,106,1,0.4067796610169492,132,0.5,0.05555555555555555,208.64938281430173,106,0.4967702530054014
CAP188_ENV_C1C2_W6_QVOA_1,0.27964472167457766,69,1,0.5151515151515151,69,0.6666666666666666,0.2,150.85526998171605,106,0.24375385610379824
CAP188_ENV_C1C2_W3_P1_QVOA_1,0.27964472167457766,237,1,0.8814814814814815,237,1,0.8518518518518519,148.44452784406178,237,0.9918264731047367
CAP188_ENV_C1C2_W12_QVOA_1,0.27964472167457766,237,1,0.8814814814814815,237,1,0.8518518518518519,148.59642419826358,237,0.9975955520465313
CAP188_ENV_C1C2_W10_QVOA_1,0.27964472167457766,237,1,0.8814814814814815,237,1,0.8518518518518519,230.05206910957375,237,0.9894953733693499
CAP188_ENV_C1C2_B_W31_QVOA_1,0.27964472167457766,237,1,0.8814814814814815,237,1,0.8518518518518519,213.7452605036522,237,0.9994013406390057
CAP188_ENV_C1C2_W8_QVOA_1,0.27964472167457766,237,1,0.8814814814814815,237,1,0.8518518518518519,226.81814672979368,237,0.9979731523722867
CAP188_ENV_C1C2_W7_QVOA_1,0.27964472167457766,185,1,0.7887323943661971,185,0.5822784810126582,0.7605633802816901,216.31279887790186,185,0.9665409521675898
CAP188_ENV_C1C2_W11_QVOA_1,0.27964472167457766,185,0.6,0.7887323943661971,185,0.5822784810126582,0.7605633802816901,216.24910040678498,185,0.49239102333176576
CAP188_ENV_C1C2_W3_P2_QVOA_1,0.27964472167457766,237,1,0.8814814814814815,,,N/A,248.26003208421454,237,0.9998995229366949
CAP188_ENV_C1C2_B_W36_QVOA_1,0.27964472167457766,237,1,0.8814814814814815,,,N/A,246.61367159996288,237,0.9999646547793867
CAP188_ENV_C1C2_W4_QVOA_1,0.27964472167457766,106,1,0.4067796610169492,106,0.4444444444444444,0.2711864406779661,135.37164161792032,106,0.9848256166988171
